variant_id,character_id,character_name,skin_id,skin_name,element_type,weapon_type,rarity,embedding
10000005_200500_雷,10000005,空,200500,初升之星,雷,单手剑,5,kqoyvVdyBLywp8G6QRxOvf8SmTtSaEI8o7JNvNZ4KT0TrNi8cZ9DPfT3FT3E6OW8XphwvRlu3r2pX+a9PJS4vbaYhT3ynVG8hxmrvE7V9rxPV2O9coVdPWMMML21Eme86kDAvAW5LT3ByLo9b5K/vXeFoj0ZFFw9ZWqrPNqAoLxg/us7Kv7LPYI4PL2PUK+7ed0gvNTPcLu+Ip894AwdPd5xub2YcuU94TBRPVzNrrtFVMy7tt7tO5Y8z7v4c1q9N5+hPahsBDyoZ1e960alvPREtb0CgI29Pq2APM8o6byE5+67uScavlBh7z3ddLk9v1arPBmchj0zOq09hBHLvL/bPz3EGs090V/bPMyRZ73E18495puEPUCIzjzow2I9INjIPRS9azxr3uW89w1WPcykQ73awHM9GsZQvP3wjz3E6wy9YfGVPG/VOT09uLW8tE6HvYoGjb3EHAS91Z5NvewiPLzvfcQ9/VM5uwdeYLyDxQW9Ed05vM48E74YtJy9JAcRPTknQj2CmvA7vgdfPbrOIzxwSZA98vawPIV6+TxUpaw9fHxuvJD7CT1Z13s98FVKvUxVOD0E6FG9/aCBOlRjDryxNY29mFMVvX9LXr23UpW8zMwKvYgCtz2KKea9Dc5hPS8eQDzRSVG9Xi/sOzfjrr0DEIW9iMpNvatWJ71IPLq9pTPZPWBC0LxUh489g/BVPLf/v72SyJy9NaiqPAIpjz2+5yE9XRSFvTyQ6rsYC6a8g2InPcVc9TydCeO7AWbePE97nz2Ax8u9Zk6OPcMzaD3WgKS97SzVPK5tobtTldE8PM+yPIuqxrsaNac96W9Uu2Vxtb3f0ym95ESnvZOLlDw0bZQ95ZdFPcgr+LxXF5A93F30PFdejj2OyoU9w1RNvpJl7TwGzZ8996REvEwtkbzLhQc+knjZvXOTI7viCgY+3kuuPQMH7zyR15I9ueClvS6bFb06III9hBQzvd2pqT3E1ZC8uM7quxlEBL3VG2w9+IwMvTy8/j3kCrc9VOuVvVzPs72qJXG9QUPYPXkrdL35Upm95rgZvVStNT2Pbea9Q/qAPb05pLzXPGy7Et5OPM9Seb3orCY+duU/PSWxFr6vO6W9jSWdvCnHPD2LobE8/iM6vQt6qj2X5Wc9tRbIu/QHmTyjAtE9noGaPRup/bxp7cq9F544PYEkVz2prx28GXEDvG6tvzuNnpq9vQyJPF+LIjx3A9a8Y9ZYPTjKXTyiJM29kPipvM3UCrynAYe9D+5sPbljmLrMscQ9u7EGvujaIT2Ce4O8Iz1jvXADAD47F3y9tZHdPYosDj0ALsm7IjX2vZFhKL0BjsM9rLJvPSKhKz3TPLS776qqPQ==
10000005_200500_风,10000005,空,200500,初升之星,风,单手剑,5,svIxvRnKLbzg96s5islBvUJKKjv/phg8nflSvCd9Ez1UArW8I6FOPUnRBz3EEa68ejCDvTXb2r04BOO954mvvaqQgj3c2ba7/5KjvPWv6bx8UVm9JhJoPSAlJL3bplK8SnWjvAoSJz0h/Ls9gB+8vf17qT0Unkk9uz15PGUiirzv3ug7ZlrNPbAnOr2CFjk5gx8+vAbv7Lrnq5c9WhAVPX3vuL3U9uQ9aIlRPcYiK7yejqq7RFzNO4m+H7tGw2y9rNWsPWMq5zv401a9h9B/vBMCsb3f15G9obKJPHfVzbyUPQy8RS4Yvthp6T0VN7o9NeDZPCLpij2ERbo9ZvO1vMMDPD0pZM09tVHaPGUya70p5ck9ZBeBPeOFijyW9WM9+a/UPWrJKDyR4ey8P+pWPUh+Q72enHo9uP9avF7+iD00pAe9VzWUPJr8PD027am83iGJven9ir2DGgK9PDMqvV0PSLxDtMA9YW4Qu9MoMrwEOBW9n2iAvK9kFr6UDZ29ehYVPYLjOD31fxA8PcBNPZRrGDyQhJI9iGWwPAqa3Dwbcqs9PQGQvFxaCz3I5HQ93ok+vTy+Oj2TgUC9Rn8vOibblrtN8Ye9vIEZvfVgYr0vh4K8mMcLvUmatj0BhOq9yaZKPenHijykJ2G9u7BXO4Tysr1qGIi9NGFrvXDLIL0nRL69AjHRPfLo2bw7kpE97I45PIkAy71BJKC9YVKEPIRdjz2ZOyk9/3WEvVwxibke0o+8GlUmPXJa8DwzzRe8OG29PMflnD1lQ8W9TT6OPTZibD2Hd6O9G6gIPRRjGLw3osI8jKWVPOXT4bv9nqY9bdOfucf+sr0dmjG9CB6pvb5aVjyGA549mNM3PXAd3rzKMZE90VTcPJPwlT1MA4k9EN1MvrCF+jxKiqA9Doh8vNcnkbxRLAs+AkrhvcioZbujggY+wbivPemJ5zxWcIw9H0SmvVfGEr1cvYI9BnQ3vWZWsj0wz5e8oP7fuybRDb1i0Go9WfgVvcsQ/z2dZ609JEmRvUgBr73RyW+9uQnaPUEKeL3+7Jq9laQevYOdKT1q89q9LQKEPWInkryjd4w7v2s0PG/lcb2pkyk+xMcxPTyiFb4twa+9T6NsvBKyQT2blr08VtY7vYm4oj1GQm49mLUMvDjjlTx/UN09pQuTPUyBFL0wscG9nq4nPVQ5Tz0ymWW8XF03vFeryzuXnJ+99VSEPK6FOzwy4tm8bk1uPWePUzyZ+NS9ls1cvP1zK7z1D5G9IVZsPbs+GTtIXsc9k7gGvm9BLj2oJH+8Z7JPveuC/z1/kXK9amDgPYCiDD0XVJ+7z8Pwvb33Jb1JBMs9vC1zPVXXHD0c8Zm7yzanPQ==
10000005_200501_冰,10000005,空,200501,复地重天,冰,单手剑,5,rMjmPM9WnDwChDg9llL7vNBw17yAneI6eR+RvUiKfz3Zwca73Ur8OxkKBT1nTIG9y+S4vXtxLrwgul+9aFesvQDHajyy/Sy9b6MVvIUP270SyaK9oAWdPZ2sQL20RJi8nZ8WvYFENzwFjaw9ZcPbvC8NmD18KVY8c49/OyYZqb20g569ccfTPTD5eruH92s9hPuAvVLOajl1FIg7oBaLPLZbKr1qQ7Y8hIWPPa0q4DvIdGI9VyE6O5//6jxF2Lu9GfUaPVo+YbwdfwC8C7AgPWMhp70SvLC9HEyaPO1LEL2vcTS7mOS/vSWeBz1Uw6k9wwYQPFOZoz3XRus9gtL9vMe9xzwS/oM9BWUpuCpVl729hwM9t4ZMPXpB4DxpANE8MRnCPSQO+ryN64S9vJFhPGrQnb2H0aU9hht4vZc0/DyGxv47WIUpPQa4aT0l5Wc7ZP6ivVkmfL3Ch0S76F66vby4P737aX89XkUBPZE8Hjyh2wa90inEPPrXEL5924+9CsoyPSFvCr0k51K9j0y6uoS4PD3XDoE9vOzSO6PvszwhAvU9nVOEu/+92LtY9Ps9OrkDPHTUQT0PtPo6mVaDvYH+sTtJdXS9D7YTvKw1SL191Ys9NJ1pvMyXnLx0hga+fTKqPCtN3zu/K5w8SqoMvemCuL3aTg29vwo7vDpV0bxdl+S9d/KEPZ3+nzsRTgI9vMlBPS6M5r1Du0G9cW6OPfabsj04poQ90dCXPKcDTj3v3oI73up5vCEvVL3FYP48VlVoOtb4sj14kTS9Mn5KPZTGBb11yDC8uhauPaPzH72GPLg8GNIpvPafij09PKg9LBSsPcZqpb0TUqG9GqkJviKA+DwlkqI801vGvFGRub38JU8938OAvGsfxzuFcLs8zDk2vmL6+Dwq8y0+vFsqPChtQL0+0aQ9nuSnvZ3jWL38m6A9Ov8mPXDkwrx4vKM9f0m3vZ1hUL29VmI9/BqRuhhSdj0GG0a9PIYLvVTmoL3nQw+9i+RovKq68j3zhls9CwhdvZXXxr3+JQm+IMExPfAVr71xmyS7MKI+PUWv/DysAm69bgMgPYflUz2i7IY7DeRaPQTHdL3MyCw+eAxkPCnuT75ZyXW994cHPNdswz1YWJw8p5+rvYZDhj3Wxwg9+kvyvOMArTxPWdI9SOE0PZBxCrwFCwa+RA9UPULUUjxQ/8e6yzenupTmhLwYkw2+/FlZPYVrQTzZ+gi9o0l6vAxT0TzOpCS+fR6ovDJ3vj3YJae9hgguPSBXAT2foO89i7WuvTifmzyigsu6IzGRvZbMID1/uli9GGGiPeIXcD0RkhI9UysPvtvPnrzug+w9l+hkPdLtQz219xu9HdY5PA==
10000005_200501_岩,10000005,空,200501,复地重天,岩,单手剑,5,RLANPQoNxzx4VyY9PKAAvb/Xh7y14aI7Ku+VvYZ4nT2EcwG8Q0Dju89u3jyra4G9tmy2vTt/O7t+yUi9vMi3vRPzYDydoja9F4hdvIAV3r2kf6q9t6CkPfGkNL3UFYm8Ye4avbrOLjwKmrM9at3OvNZ0hj38wp48HfsxPF2xub1uCKW9UYfOPR1KPrz+c349g3BmvfqnA7xHUP47JxDmOwgaHr2jpT08ANiIPT27yDt8kDY9r/pHPJWq4zxMksK9bmUvPT3Rnbx/ifS7ypUoPV4Spb19G6y9xMS4PFmbNr2VuzE7NPuyvZqx8zw9gKc9Dj1BO+ufqT1Of9w9dZIGvXBcnDzDI4U9xcCgO5/Aj70G6w49m+ZIPbckCD2d+6M8UY+yPWqjA70rA5S95kmuPMool70xlqw9sgZWvUQa/TzIRBE8d4xBPdVQhj0UOTU8cvGXvTdRY73TFOO7DZvYvQpgRr3LZIo97u8CPW4hojwv5Am9wkjfPDauFb5Dr429aPIwPX65Kr18tU690n2hO3fqLT23S489cFjCu+sfzTxMffU9RbksvP3ATLyIYgY+zHQSPNylNT3aLqG7Jd93vU9nzrqR73u9I7qzu15gJL2NAIw97yIlvP8YmbzQhwO+I6sAPcK1GTu6Obw8FaAtvW6ntr14PiW9CQsLuy1eAL1UZ+O9pZ6KPaQ6NDzgBdU8eD9TPUxF5L0xfRK9dKSQPVkdqz0T+409JYrqPJq3Lj3XAAW63imMvEKSXr05LSI92nfuOyMLrj3l1Eq9MWJAPUlZD739mAM7EvKePV9PPr3E3ag8QdKzukbrkj3cPJc9+nm6Pa4Cqb3Wf4i9DcYLvkNh8jzHykg83cifvJvW0r1VkDM9VNy7vNXWEzxy2I88344svhqNCz0bRDA+5y3GPLbLKb1r1Ik9I8OnvUppWb3ulaQ9Nak6Pe8PDL0RULI9W4i8vW83Rb3NTUY9NZbvuq+eWj0qYE+9gpEAvVFEqL2JIRG9ROg/vHye5z252ng9VJdcvd9P072CKgi+aRsWPYhRrb1rFnc6FblePQFlJD1jcHe9zJkcPdx0PT13JNo5CjRjPXOwfb1ivRg++qktPDEIVb73XFi9bpngO0Jfrj39+PQ8uu2qvVm2iz1xQRg9QjstvXrGpTyYHbk9WKEhPYJNSLwxowW+3m1fPedaSjzbLsw79RddOigTj7wTiQi+N3+HPVhi7Tt3dhO9SbavvI+c/TziXB6+9hTuvGP9yz1t/Ji9rdI3PRxk8TyomPc9t1ypvWnAiDyTsMm7UM6RvYT+FD3f+Ge9+mCPPcHhfj0OKLg8yVQRvnbw2rypvuE9BPRoPT/rcD2z/hK9Vi0IPA==
10000005_200501_水,10000005,空,200501,复地重天,水,单手剑,5,7m6zPE+odDxskok9pR04vT6sw7w5aGM7b3xYvZuOVj35RAc83mqSO1Dsxjwu1JK9qa69vY0G87yFYTK9e5movQWJjDyR7kK8xhbpvKRb1b3kIJq9WbeZPe9PSr2wtEC8VQAuvZXDjjwFb5w9zd8hvRprsD1O0tg7zqVJvG5Vgb3bz6e9/AuxPTMN4Tt6MGw9uIwjvRG2V7xD7zU8m9O2PKLnLL0u9tE8OTqmPbq6VzyZqHE9tDqYPFWmPj0DZMK9cZ4ePTOBYjujED68E5z5POdvmb2cd8O9bDzWPN8yGL0VS5y7hNmtvabosjy9Yq49GtWfOeVzvz0gZgY+lvoWvMiGBD0Ki4E9wPudO6pSxr0m5+I8ZIJiPW+B5jx/jvc8vCfEPS2d+rzpCJ69e1zDPJWIvb19qqA97y9lvV359DyIpDQ8hpgmPV8vHT32lkY82ai1vbo6Cr2QVQW8KsSAvTT0Fb2md249OnlGPe9XVjveJi+9k6HBPNwkFL4EGye9v9wiPRJx/7waHS69O+7UutDaST2/YjA93onauvanCT3/mOA9Ip+nO0IwuLyB8eM9p0Tmuj6GMD0j+ZU8z72IvR65gLv+NGK9cljXuqcKN71QJYA9q2JevCY8g7ylFQ6+CRomPNt+ID27Cqg8pqsBvVWbt7082228a5vEuwsrLLw4DOi9oKKVPXgWIjzDpC49wdcWPe6N8b2AeFu96AanPeWUyD0Z+pk9AAgDPVbhej2YlCk8DrqdvJ4ihb3Ccxw8p4uLO9tosz0BaC+9qZxvPTlZCL0sC4q8hvDBPcNoJ73Rwe48aA6Cu6Ltjj11fpk941maPe/wlr3vVcK93fcNvinEGD1biO88eH+VvGxvpb00eDI9aWFUvI1+Tzs6Ado8l8guvrkiIT3Q/y8+/9rqOThidr1pJtE9E+SfvX4nbb3aw7A9lX4TPfMSWrxqOp0981+1vX/Feb1NwE49YEP2u07jiz35GWC90RHMvPL0r72+oUC9Xg+FvDVswD05ozA9TVZUvTzdvr300wi+IGAmPQPOn73yR6m6DdZoPaolGT3VEUK9Y9NDPUnbfj0KuUO6ckJdPcH4f70bITQ+umLpPIo4Pb50i3u9A4RnuzpQnz3goHo8xCi4vbnZfz2TqUY95DarvNKgAD1+v9c9z+kUPRjckrzDseK9+O1PPezK+7rygCq82M7WuoH1kTtbRQ++C7svPTM0xDyCoaC8239TvCN74Dztyie+O4TOvGIA0j1ls5y9OLAwPa/gFT3QMuQ9evWavbF5yzxn7AE8o1WSvVnNBT0EUVW9v6SkPbAwmz2Ma009bFoEvsV9jLzVy/o9KHNpPcEfHD2suA69I4J7uw==
10000005_200501_火,10000005,空,200501,复地重天,火,单手剑,5,0lsMPZBFxzwjqys9fcfvvBHVkrxkENo7D5OSvbg5mz0Pebu7KIOku20j1zwk6IG9awi0vQkvA7t/p1G9AEy1vfynczxOJTG9TXxTvHhW3b0bR6m9RS2iPazbO71x9oq83YMZvU2SIzyq1LI9FczMvLpLhz1CBak8S1lbPMl1tb0nPqW9KFbRPcmxO7wyxnk9mEdqvVen07uJJRE8SPW0O+uEJb0+UT88SneLPZyQ0jsLOT09a6kvPGD7+DxM4cK9zhY0PaHAmLycTgC8Aq4lPaZGpb01yq+9m83JPAnaNL14oAY7lCayvSoI8jxsNaQ97VAHO9bUqD0uAN89X4AMvfUCozw4GIE99MW6Oxoukr1H7BY9VBBSPd7IBz3S/LQ8A8W0PUqCBb3IoZK9gpKSPJz+mr3Nfq49dKBQvQre7zy/swY8B75HPRx8hT16zxM8KDeYvVpycL0EtsK7lxvWvXGkRb2L8Io9I0UKPTP1oTzoChW94pHYPJEvEb4UvI+9oD1APa+pIb1NTk2973JjOzIOMj2iq4s9MPO2uyNNxDzIyPA9873uuwbbWbzeIgY+uT0PPK08ND0aPZy7U8Z0vYgzFru1qni9KNYFvP9XLL0U3Ig9VtBQvI1Aorx12wW+I8XyPPy4jDtTFMg8V8UrvQcgtr3rQxu9pVtiu5+LAL0bxOC9aGmNPZI9OTysSsw8yGJPPWyf470HKhC9f7+UPaM8sD0om4s9CbfiPPfqMD04PAq7w3+JvH1/Wr002yE9oj2pOxdKrj2CTEG9gWlAPcUwD723r0k6vR6ePQaAQb3UMK08iCyourY7kj2M15M9L3O5Pfh1qb07BYq9RFYLvjeBAT2KJE08M1awvB9+zb2yCzc9dyrOvLhOvTssOZM8xcwtviLPDT0eiDI+nSmlPEb7KL1uBIo9KaamvVtSYr0oeKU9S7xCPcd2Ar2tHrM9wo25vQf0R72QhEU9UAcJOor2Vz0yDEq9YbruvCMNqb1WkRm91RZKvJn06D1LNH49uTRavQq/1732Kga+E/kSPT8orb1TX5w6/MVbPR4VLz2z/HG9VxsaPZRnSD2w9gU7mY1pPaaXfr3NxRo+tgo5PJGTVL4xRmC9b5MOPI/nrj1zEdk8d5GrvSDJiz1hcQs91NsjvRntsDzNTr49J5odPePXOLxdEgW+2V1aPfxUPzzWMrk75QNYO5gpo7z6NQm+WeGBPdl0FTyvXwq9dbepvBKH9TzmRh2+ApLyvGdbzD39eJe9ASw4PbQu8Tx4b/U9oaSnvdKymzxPBpq7pomRvUaPED1i/Gi9QriSPXEGgT3u3Mg8gccSvga+1LxoQeE9eulpPUxYaj2sTBm9zfrXOw==
10000005_200501_草,10000005,空,200501,复地重天,草,单手剑,5,xjAEPUDnxzzIRjY9N4fxvNJMh7zC9Rg8k9OXvR4Glj2/EY67SQV0u+j+0DyZNoW9M5y3vfZY/btlr1K9Rhi1vX3TazzOvi29H9I/vEHy2b25I6y9x12ePTWeL71XU5C8tg4uvdVwJzwTzbE9mTGnvL+4lD3jUHo8f8Y1PK6pt72UE6W9yybTPalRTLyMvX090alYvc/QwLsrOQ08oDMePKT/HL0nnk48l26QPdscujui/Tg9GxwfPKqbDj2BFMS939MrPUM1obwclYm71p4ePbGkrr1r0LK9RDPTPC4lL705pga6fB21vaDf1Dz+s6U9gj1yO1vfpj3ll9s9XFgQvekljjyG3H49hnxYO2Jykb0CdgQ9LydRPQDOAz3BQL08q/C4PUK/9rzSJpK90vmpPFJfoL3b8qc9HlhkvUDH6zyZzwk82JZOPcYRhj3rozw8aOafvaajY735Kru7Ne/UvY9BQb2oj4k9CLfYPCcXoTxypAy9ISnkPJDOEL7JSY69yRRAPbwlJb084Va9urBEO7y7KD0rRH09jOEKvGKx0Tykh+09sb3Ru1pnJLxOCQc+iRvsO0yMMT1VYm+7F0lvvZee77qI04G9Rerpu4t0K706TY49WIEhvJUxkrxx+wK+inzsPAjTeDs2Yp88X6ApveImtb0zlBa9vRfAu7Ck27zZWOC9isqHPbzWNjweQMM8oD1SPaDy2725NRu9xCiPPdp/sD0rJY49ZK/kPJktRD1iBps6XreTvN/ZWb0wkBY902WlO6D4vT1WCj+9vYJGPeQcGb2XGuu6efygPYe9RL2/9cY8NNJ+uQPxkz2oo549wzG5Pa8wqr3HmJa9A0kOvkWrAD0wpmc8lWjSvN46xL0tXy49tZPDvIbelTuIDZw8wdYtvnjhFD1gKDI+mYeJPE9MLb17TZU9iIOevV/Ib70ojqA9hi8/PVn297y0nK89mzC2veiNVL0G41Q9/BFBu/IbXT3JlUe95x7zvBHOrb2wayG9DH0pvEsk3z2w5oE9a3RmvUmx0r3KegW+VNsBPRUeq706kIy7atBZPcUpHT2ve3a9fGAJPa35UD3uo0g733BgPY0Ge73c2Bc+T38dPG+CT746Cl29P8cmPJRFsz1FPbk8avmxvVJjhT28wP88sW4lvbKOsDyL+7w98lUdPY24Q7wWRgW+dQVnPWE3Czw7nSU7mBdoO+WTtbwjnwu+SkaCPb0+ATznuxe9j6G5vBuQ3Dw2UiK+Vib1vF2xzD1Rx5q9Mag5PZ8yBj2UmvU9i96tvbThgTzDLwO8QwqTvZ6oAT0E5F69+/iTPaSQfT1GebU8lHYRvn943rzXPOU9sLpnPY7IZT0R/RC9yaWwOw==
10000005_200501_雷,10000005,空,200501,复地重天,雷,单手剑,5,u5/2PGarwzzLljY9WdkJvbpDrbx7PcQ7HOaRvZNQlj2ucxO8kkJQO8ODCD0LbI69OGSnvWnGUbzSbWu9d0G6vZehiTzT0EO9tnNNvJLL370LEqm9fmGdPShFQr1uTZi8fEknvdFmazwyYLI9GwbsvAWgkj2T/Zo8TJ4/PEP4s71xcaK9XgLPPSYl6bsR5Fw9Eo5ivdp5yLtjUgI84tRrPEzTJL2F9LQ8+raVPfLJUzxoAVY90wDCO3BM4jzVv7W9kW8RPW/8fLzcXaW7YrcKPe/6rL2IYK694hGwPB5PK71D8W264Xu/vUwvFD3f26g9YqWrOoHhoD0mddU9gCgIvYJewzydJoM92YKIO/gBlb1tygw9gBpbPTRkGT3hftI8wW20PSBvy7wTqYi9/FGaPPNcn72QaaQ9mVZmvVcuDT2TyZ87me8vPQmSeT1xCp07aXajveCYdL2Z1vS7hI7OvZYBP70RL4s9KOLvPMTqMjwvBvK8rQfePJAoD77nNZC9AIkzPXuTCb3fd1C9f7WjO1TQQj2LPno9hWk9O3we6jxOnvE9xwNhuhhYCLxhKwE+Y+GHO/EqOT2AcUO7EFt8vfmmtLqF4Im9M3oHvCBcO729JIo9+mh3vBBEd7wp9AK+HnbcPBaQHTuH7LY8N/gCvVjXtL3nnwq9fiRWu+GK57x7NeK9Et+QPY72DjySE/083hRRPZez170eqim9mnmaPbpHsD3stIU9PTPCPEtcJD2fT0W63/tgvP6YWb22+hg9r8KdO7xDuT2wyEK9nxdOPROMD729H/+7SD6dPb0AF71vwb48h4qFuyyzkj3TxKQ9RB+pPQoQrr3FAJe9jRkLvmSoHj15O0I8j7C2vF8Rxr23XTg9E/NyvNDNjzttUpY8Z2E2vka3+zzo6jA+KZR9PEAfOL1v2Js9yeydvaY4Yb3aeJ895yAvPYQ90bwuh7Q9kxO7vdiDVL0SAVg9z4Yhup74Zz1DsTq9TfQCvWaGnL3RUR69NnEUvIz27j0j4389uJlpvY6n1L3l7gq+ebQcPabmqb2PeRO6k8JIPVCEHj0hWoK9XH4XPa8QRj0RMpe7i45fPbnGgL0L0SA+8RyIPBl/Ub4D4le924tQOx9Ttz3SLJk8JHOqvRN9jD2dDOs8H9jwvP6jqzzjOr49kok2PfASqLvYZQa+UJ1sPeFOYTzQu8I7KbPIO5BPmLybyQm+yrNpPTZ6LjyBmgW9gua0vFz/3TysbB6+SPAEva+Uwj1OcZi9BG4zPWfO3DymnO89WUCrvavDgTzOQ7C7t76avRoSID2UeGa9QFaXPQthfD1+6v48LbsTvmhKxLw4ueU9lZdiPXxUXz2KAhi9xRsyPA==
10000005_200501_风,10000005,空,200501,复地重天,风,单手剑,5,z0X4PO+Dpjzl0kE9MjIDvckZu7w2qGM7EBaRvbZbhz1q/Ym7Qv3rOzZq8Dxab4K9J46zvWePOLzzUl+9UjGwvYtyeDw9FyC9D388vHBi3L2eqqO9U1eiPdnyNb2JOIq8M6UVvRwnRDyaKrE9zWbcvGhNnj2anks8fzaUO/BKq70p8KG9blbTPd2wybseW3M9SPVsve3gbbuwuXA70QNdPBo2Jr3MErQ8s/CVPQiuwTtw31o93Ce1O3bGAz3+Zb69/VAmPQFgjLzhIb+7wZYgPaelqL1rJbO9PIG4PD24Fr3hvoG7nBW6vWR/Az0k/Kg9EM70OztYpj3kKuU9Ozv7vGmHtjwOYoA9e8IrO9zjl73rr/Y83M9SPXYC4jz20NE8iDbDPT059rxeZYm9NtOSPIjsob2huqU9dY1tvf7v7zwB4d07ST0qPZHXdj0nUNQ73cWkvbPrcL1eCtu7JJ66vWZePr3A84U9cD/8PEcjbzz8Ag+95IC8PP7TEL7m+Y+9w/g1PYTWEr2X6029ouk4uMwKPT3BP3s9b3JBO/UXyDzHmO89GIWlu0w3AbyqIvw9pJPXOwV1Oj2Acl478FZ6vcUJdztu5oG9cIcPvGnLQb0124491fx0vBHYirygcQW+MAqmPP4RHTxPlJs81/IVvU0/t71oygu9fpA6vFiZybw20uW9UeCGPQkT3zsDbfw8qCtNPchl470oJTy9itSQPfF6sT1tNog9PoO9PDysSj1pzkw7OZBkvEv2W724xgs94dufuaj/tz1Z9jO9eHdKPQ9IC70fKQa84eCwPUZrKr3aJLM8pxoIvMAakT0VNac90/utPYP0qb3PXp694mkMvm/oCD1vTI88q4HbvPjyur1p5Dk9gzeVvOWP9TuDAKw8ATo1vgRIBz2JjDE+gPU6POPBOL3S8aQ9VcqjvSz6Zb2ydKE9NeUvPcEM17zvWqw9pf+6vb/NTb2ETVg9PlIBu+ZxeD1bKUC9850DvaNXpL1YEyO9GodAvMz56j0aOmQ9LW9hvVrXzb2hOAq+PWkcPT/frL1W8w67WJtBPesgDD1+YWu9arkXPWbvVD3yT6E7ACVYPTJteL2qzyQ+kmlYPMSUT75Or2y9PWEfPJuPuT2FIaY8EK+rvcD5gj2Ouvc8KQcHvXxBrTwvosw9tNAmPbsjLLxyGQG+cqVZPb0LMjzws424Yo05O2fRkrz3uwy+o8xgPQnOTjwPCQS97qaFvCAo3TzuSSO+hyTCvKY8uz36waK9nFgzPTzWAT1njfE92KOpvQ8VmjxytXS70xSQvUYCFz3ClVi9WkycPY/NfT0PpQg91tQPvkqAwLzCqe49vARhPctvST1gKxm9zs0HPA==
10000006_200600_雷,10000006,丽莎,200600,绀紫蔷薇,雷,法器,4,Zk/iPXcFaj0g4OU8oINgvUvr3DyL94C9yUA0vUy6Iz4zN/O8Lm/NPPLud7l/yX29GipjvZ4EHrtAdVG9bNo0u93kDb69Z169iFdhPEbF0b13p1c9oAVsPcYKZbw544A9CNhmvVhMuDsO8Gs8nrcdPcVSnT3WVIy9cQo8Pawrgb0zFS497iYIPpyYPT3474M8iK4lvTcRe7wWBze9ueGIPeBDAjqrdkc8Ly1IPUu3azwl+8Y8fYtXvHOSsbxbXpG8tA3/OuK2WLxBHn69HjV+vSeOWr0KQJa9/eaCvWgYNbuKnom97ifTO6XOE72PGZE9zfCCO3A+mD3Ny+q8zD2OvFzAijvnk169e+UYvUd0fbw1WuW8NeBKPEmxLj3XqL28UwSlPBOwzjwWNDC9U82xPa7MYr2iMpW7L9e1vV0frj13ev88QKTsO5KOmT31wJw8S9CFvRgtIjzeQx49StZ4vTqbvT2Olh++AiWwO+rqEDwjEiO9rZfZPJOyIr4IuzG99Ra/PZxL9D1SZoK9H+FTvINrgTsAKKc8DzMwvcyGHT1QNwo9dbxHPAOhZ71gZwQ+phLKvGD6uj2QHuy84d4+vUbivzwKtHg92zwpuxud8rvXBi8+QjuEO7G+rDwaBQW+biH9vZBFTb3qzNI9ImAvu27x6byNS0y9qHL/vNSKCL1rtUy9nAA1PWQbhjy4C0I9YhnyPDfur7yiTge9xcohPbLysj3iUyo7KbHePJGRND0fehq9SeUhO9DoA74F7nK9waVNvUEurrvIa529WF6MvTRlLr2Is2C9vqalPGGArT0Uf8U8G4wNvS4ioj30+Sc9h5JxPY7XujvFvHC99H6lvUsRAj6Z6fy859yrPV5Ktr1PQmI9Zn2VvVuaeL0qqUQ8gRxBvJzKhzzRkEc9k3KKu7gzWb0O3Wg91ev+u3u7kTzzgGo9Q6EXPjcKAD2naLG8txhbPeAzSD3U5409BDMjvSeNzL2HHYm97iozvPKX7L0+fIS9xJsKvpuIGj3kitE7kd5nvNyZWL0aGBW+DPZ1PcRcg726K+m8bpJCPQIxdL32gsW9tQ3mOzr1ez3Elsm98KOmvMzW/rtU7xY+PXKEPbUSFL7Q/hA8NGknPYDE2T0HorY9FUzLPBn7pD30z0I7v4uCvRYO1Tz9B4A9yvWVPeBzjT32z6q9nBobPfORprwRbH293xy+vdK6hb3v8wS+GAh6PZxG1rsAxei9Ef8FvZ0rIz2vX3S9WtSyvYcj0Dx1iDQ93y6LvHAhoDwIZmm7zg8/PfyhAL3bnUQ9Bzk4vmd3wDx2eme84s7VPSfbuL3E17c9HFrlvHVQhzzcqLE8FLf3PGqIr7wdFD27nBrqPA==
